| table_name                 | column_name                    | data_type                | is_nullable | character_maximum_length | table_type | table_schema | grantee       | privilege_type |
| -------------------------- | ------------------------------ | ------------------------ | ----------- | ------------------------ | ---------- | ------------ | ------------- | -------------- |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| admin_reset_secrets        | user_id                        | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| admin_reset_secrets        | reset_password                 | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| admin_reset_secrets        | delete_password                | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| admin_secrets              | type                           | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| admin_secrets              | value                          | text                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | SELECT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | INSERT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | admin         | DELETE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | anon          | SELECT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | id                             | uuid                     | NO          | null                     | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | DELETE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | SELECT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | INSERT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | anon          | SELECT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | TRUNCATE       |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | DELETE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | UPDATE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | SELECT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | TRIGGER        |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | INSERT         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | UPDATE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | DELETE         |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | TRUNCATE       |
| announcements              | title                          | character varying        | NO          | 255                      | BASE TABLE | public       | service_role  | REFERENCES     |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | TRUNCATE       |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | UPDATE         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | SELECT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | INSERT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | TRIGGER        |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | REFERENCES     |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | admin         | DELETE         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | anon          | SELECT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | authenticated | SELECT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | SELECT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | INSERT         |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | TRIGGER        |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | REFERENCES     |
| announcements              | content                        | text                     | NO          | null                     | BASE TABLE | public       | postgres      | DELETE         |
